QuizAQuestionId,QuizAAnswersCount,QuizACorrectAnswersCount,QuizBQuestionId,QuizBAnswersCount,QuizBCorrectAnswersCount,QuizBNotAAnswersCount,QuizBNotACorrectAnswersCount
8710,1957,1450,9526,1419,691,396.0,233.0
10566,1300,909,744,1330,913,424.0,267.0
242,993,652,333,654,466,228.0,170.0
513,1672,1444,824,893,781,280.0,234.0
2218,824,684,2757,177,126,44.0,30.0
12829,1335,841,12849,731,378,376.0,186.0
3797,1850,1156,3807,1458,982,397.0,293.0
2164,2449,949,2386,1696,1050,514.0,315.0
11072,1018,543,11084,603,333,78.0,43.0
3763,1293,527,3996,1633,800,510.0,201.0
12290,1054,615,12300,1177,766,655.0,451.0
3663,3243,1294,3673,1888,661,461.0,162.0
10204,4422,3577,10216,5710,2507,1873.0,879.0
3237,1681,1342,3326,1021,766,517.0,374.0
5193,2108,1876,6560,1013,852,391.0,355.0
9843,1453,842,9854,1064,739,422.0,310.0
9535,982,796,9545,616,425,44.0,26.0
13172,488,367,13182,132,110,57.0,48.0
4499,1306,1072,12969,702,560,252.0,209.0
1956,459,302,2002,286,187,126.0,83.0
10641,1952,842,12432,911,365,159.0,61.0
12110,1592,972,12120,1188,671,309.0,186.0
9744,260,210,10383,216,163,38.0,35.0
5646,1352,1091,5797,911,709,418.0,353.0
4280,1948,1392,9434,1832,1212,670.0,485.0
9391,1462,1027,9405,970,706,279.0,198.0
12827,1344,915,12847,692,321,240.0,137.0
8843,1374,914,6863,1959,1454,1012.0,678.0
7325,1712,984,9624,1518,934,661.0,405.0
3463,1739,1066,3477,2064,1115,1000.0,563.0
10554,81,56,10564,28,4,5.0,0.0
4908,2500,1529,1566,2268,1035,701.0,312.0
4214,3734,2379,4362,1700,1122,312.0,201.0
2162,2389,1537,12722,1572,1068,454.0,292.0
6925,2204,609,9581,943,257,168.0,56.0
2216,827,697,2755,193,141,41.0,29.0
4314,4202,2289,9503,2279,1302,524.0,298.0
7009,1252,923,7053,1119,829,700.0,516.0
4768,3048,2064,5123,1231,927,299.0,231.0
4745,1668,919,11047,1197,451,256.0,69.0
2582,365,188,2662,272,161,147.0,98.0
4246,1634,1098,4394,1094,646,366.0,199.0
2745,2419,1680,8028,731,500,524.0,342.0
5225,991,685,1690,841,360,363.0,180.0
8264,775,588,9263,840,607,252.0,200.0
3429,1348,758,3772,1548,913,452.0,295.0
10111,1205,565,10121,1200,646,568.0,343.0
5668,951,807,6964,695,586,380.0,336.0
8458,90,51,8805,132,93,66.0,50.0
5526,2760,2089,5715,1677,1172,606.0,436.0
12689,2664,967,12703,2441,811,957.0,277.0
9748,263,217,10381,240,120,44.0,24.0
10087,1177,788,10097,923,611,306.0,217.0
11443,840,429,11453,571,283,138.0,74.0
10425,4816,3105,10437,4796,2650,1733.0,970.0
2101,1249,991,7964,885,651,528.0,371.0
4906,2232,1184,1564,2205,1151,716.0,408.0
12642,1190,302,13031,853,228,316.0,68.0
4312,4162,2818,4466,2168,1528,520.0,365.0
4212,3321,2676,4360,1418,1174,359.0,307.0
4974,1177,766,1733,880,478,168.0,93.0
7523,2576,1970,8154,2641,1889,1491.0,935.0
12652,2075,1760,12667,2086,1580,873.0,656.0
659,2269,1481,7901,1740,1058,759.0,452.0
559,2313,1541,929,1525,953,874.0,580.0
380,663,602,2362,432,379,173.0,159.0
7582,1411,909,8220,941,626,494.0,311.0
3177,756,521,3387,1199,940,967.0,768.0
9046,2964,2082,8137,1774,1407,588.0,426.0
1084,153,111,1379,151,105,58.0,41.0
11643,4236,2324,11658,3964,3086,1425.0,1156.0
3362,2030,1030,3362,2030,1030,1.0,0.0
6657,150,120,6797,93,73,15.0,13.0
7599,1048,405,8237,1573,554,1164.0,407.0
8705,1181,620,9521,665,164,244.0,73.0
11630,5549,2666,9836,3372,1849,704.0,362.0
3126,1621,960,3290,2111,1192,1501.0,837.0
7371,1971,997,9641,1068,436,135.0,71.0
3143,2074,1167,3307,2563,1774,1825.0,1290.0
7171,1125,706,9277,749,407,231.0,149.0
7565,1456,1250,8203,816,568,251.0,163.0
363,1088,547,412,813,445,374.0,213.0
8984,3543,2995,8105,2785,2414,981.0,785.0
591,3726,2310,717,3241,1921,1320.0,805.0
9061,773,588,9079,453,338,68.0,58.0
7482,3105,2087,8122,2835,1789,985.0,612.0
7548,1793,1413,8186,1647,1224,905.0,613.0
346,1188,860,10861,784,588,203.0,133.0
7788,1498,1055,8397,1706,1309,1029.0,804.0
10345,6138,2556,10362,6300,2461,1289.0,522.0
9051,2158,1125,8169,1584,1027,648.0,405.0
10297,5051,3114,10314,5773,3425,1763.0,1166.0
1099,219,110,1394,115,41,34.0,13.0
10305,1032,451,8429,2129,1212,1472.0,866.0
491,1755,1331,962,1010,683,414.0,289.0
3026,736,597,3096,654,576,430.0,390.0
3009,597,496,3079,223,176,117.0,87.0
12944,1798,1129,887,1078,532,311.0,153.0
10329,901,381,8446,1490,860,1092.0,653.0
7448,5256,1677,8092,3076,1408,858.0,383.0
10231,305,155,1991,353,195,221.0,121.0
13197,3112,1358,13212,2112,713,582.0,186.0
2372,2118,1241,7978,1261,777,1035.0,611.0
7803,1453,1120,8412,3174,2358,2244.0,1688.0
1222,250,128,1241,180,83,83.0,27.0
10153,3667,3067,10166,3296,2897,923.0,873.0
7786,6470,1374,8395,1439,555,689.0,271.0
6604,204,136,6740,188,126,28.0,18.0
7635,1132,626,12429,844,363,614.0,252.0
6687,65,19,6900,52,26,11.0,4.0
5320,934,601,12404,762,566,214.0,143.0
460,2346,1935,7885,2264,1850,1376.0,1096.0
4487,781,410,12861,535,317,130.0,72.0
10229,347,143,10984,199,93,46.0,22.0
10343,5147,2308,10360,5892,2577,1332.0,664.0
8542,2929,2214,8902,1623,1162,648.0,423.0
3692,451,250,3707,204,133,41.0,19.0
10103,2714,1584,10113,1447,1048,619.0,471.0
163,1339,782,256,664,432,117.0,77.0
11883,2980,2121,7245,1651,1190,672.0,475.0
10336,4800,2171,10353,6334,2590,1427.0,652.0
12678,2931,2039,12695,3579,2242,1795.0,1157.0
7828,800,471,8437,1275,1009,952.0,764.0
4737,2907,1577,1415,1199,702,343.0,162.0
4723,3828,2934,10957,1633,1256,434.0,312.0
10760,3502,1611,10778,3088,1465,631.0,283.0
7476,3522,2655,8114,3278,2425,996.0,767.0
1110,151,94,1405,470,249,427.0,230.0
9398,990,531,9412,852,445,322.0,160.0
4740,1879,1214,11032,1026,736,275.0,176.0
7608,1617,1177,8246,1384,1009,733.0,531.0
5285,319,174,5495,84,42,20.0,12.0
10301,4204,2955,10318,5147,3349,1371.0,1012.0
12615,2045,975,12881,1573,663,416.0,213.0
6666,167,112,6806,47,35,9.0,5.0
7514,3370,2331,8146,3206,2308,1672.0,1178.0
12955,1056,602,878,767,427,275.0,161.0
6580,118,39,6717,226,143,182.0,126.0
10397,4857,4040,10413,3782,2982,1026.0,857.0
4544,2425,1639,12853,1440,1134,325.0,234.0
8549,2665,1458,8910,1731,872,636.0,305.0
6176,2786,1649,9099,2215,1315,741.0,428.0
3489,1358,940,10951,593,396,350.0,217.0
11795,293,141,12103,350,200,100.0,57.0
9823,306,168,10406,194,109,48.0,25.0
4979,2472,1106,5405,1180,515,156.0,55.0
3135,1057,623,3299,563,329,218.0,136.0
355,845,562,10930,525,301,186.0,92.0
2424,1440,589,3234,653,297,264.0,120.0
8271,1733,1397,9270,1626,1017,386.0,263.0
7846,1288,1014,8455,2284,1681,1680.0,1267.0
3435,1004,877,3948,384,322,204.0,177.0
4545,2283,1669,12854,1534,1204,358.0,259.0
2,4358,2757,7864,1887,1273,905.0,603.0
7440,6392,4530,8078,3781,1986,1283.0,661.0
7540,1789,1245,8178,2001,1240,1185.0,702.0
7626,1179,668,12417,979,683,621.0,416.0
4704,2099,1557,10925,1247,872,245.0,168.0
7180,2067,616,9286,1515,614,410.0,151.0
387,636,514,443,507,385,163.0,132.0
7531,2224,1311,8164,1734,1011,766.0,422.0
4178,1352,1106,6822,811,559,255.0,216.0
4690,2886,2280,10895,1394,1177,285.0,216.0
8550,2662,1680,8912,1632,1003,646.0,396.0
1074,222,147,1369,193,149,66.0,55.0
10265,5540,3873,10326,5040,2722,1053.0,585.0
4687,3478,1840,10882,1600,1027,298.0,153.0
373,677,306,2355,344,185,180.0,94.0
4496,590,489,5625,430,365,71.0,57.0
3153,739,441,3317,1036,646,530.0,333.0
4673,3276,2643,10867,1205,895,310.0,224.0
5173,3577,1951,6536,1862,1185,771.0,454.0
12919,2244,1648,969,2095,1518,1011.0,744.0
7778,1519,747,8387,1806,1095,975.0,693.0
7558,1596,808,8196,1080,693,418.0,266.0
9803,876,632,9817,542,390,192.0,158.0
1092,163,81,1387,95,61,22.0,14.0
4722,3936,2146,10956,2937,1790,569.0,314.0
4705,2009,1637,10926,1123,890,240.0,197.0
9397,872,446,9411,814,464,278.0,137.0
3436,1030,856,3949,410,327,237.0,179.0
7590,1114,933,8228,1298,626,785.0,390.0
8979,4188,2374,8096,3095,1764,873.0,410.0
4196,931,718,6837,433,313,162.0,116.0
7796,1185,521,8405,1212,666,723.0,404.0
11651,4419,1768,11666,4555,1642,1512.0,615.0
2436,1398,1094,7988,1323,925,1037.0,716.0
8270,1798,972,9269,1664,930,376.0,218.0
7380,4442,2810,9650,2194,1363,274.0,189.0
7490,3265,2062,8128,2415,1423,877.0,441.0
11773,257,104,12085,276,131,49.0,32.0
5288,97,57,5494,80,40,12.0,8.0
9926,879,407,9940,775,434,266.0,148.0
7576,1837,1286,8214,1577,1145,852.0,610.0
13190,2975,2161,13205,2017,1345,733.0,526.0
4993,2245,1879,6642,2946,2017,1831.0,1314.0
4179,1281,993,6823,776,618,318.0,261.0
4090,2432,1255,1416,1357,716,389.0,192.0
8913,3525,3153,10653,1065,864,375.0,299.0
3014,515,429,3084,333,222,217.0,146.0
3114,2167,764,3258,1386,1026,677.0,539.0
453,2670,2014,7878,1529,1191,535.0,416.0
4255,1278,677,4403,676,309,218.0,130.0
6601,149,95,6730,85,48,7.0,5.0
4041,1414,937,141,972,683,220.0,173.0
6116,2657,2066,6400,1907,1129,423.0,268.0
10561,80,30,10572,520,317,501.0,312.0
12820,1707,736,12840,717,293,236.0,102.0
571,1915,1384,941,1021,743,305.0,225.0
12071,1138,374,12081,669,299,156.0,69.0
10634,3043,1025,6813,1471,496,231.0,45.0
11418,1272,846,11434,987,557,206.0,150.0
12587,216,93,12742,133,74,52.0,22.0
5436,678,339,6709,640,439,441.0,314.0
5186,2671,1053,6551,1510,534,310.0,110.0
10264,5356,3758,10282,5024,3083,1177.0,746.0
1963,238,114,2017,148,83,125.0,74.0
10674,3987,3570,6451,2370,2123,586.0,534.0
2623,157,99,2700,118,76,71.0,45.0
9804,2346,1667,9818,1839,1178,352.0,229.0
4625,1416,881,6985,843,497,166.0,106.0
2523,990,504,2553,738,386,530.0,260.0
10883,150,111,10893,884,498,785.0,436.0
4805,845,675,2835,333,297,93.0,83.0
5558,972,641,7166,633,400,267.0,180.0
4287,3495,1947,4435,2320,1385,421.0,256.0
505,1954,1042,987,1151,676,682.0,368.0
5218,3123,1504,1682,2054,769,554.0,214.0
10048,1306,674,10061,1129,626,281.0,165.0
1449,1080,727,1849,389,246,58.0,27.0
3541,1741,1039,3879,1093,561,169.0,75.0
7840,805,373,8449,1248,791,924.0,592.0
7210,3702,2102,9199,834,458,207.0,136.0
12941,1838,1085,884,1035,427,266.0,108.0
10228,325,138,10983,279,126,141.0,62.0
1173,2434,1578,7928,1681,1099,976.0,601.0
12498,2109,1125,12538,1050,693,368.0,248.0
2155,1030,383,2388,383,132,180.0,67.0
12899,2003,1001,908,1275,803,706.0,504.0
375,607,323,2357,368,145,198.0,70.0
10331,4787,2709,10348,5363,3073,1714.0,1194.0
11553,568,274,11563,832,428,428.0,211.0
6107,2901,1614,6398,3124,2014,1700.0,1112.0
10531,145,59,10544,100,40,48.0,18.0
6064,1832,1143,6355,1254,552,388.0,164.0
6007,988,653,6298,817,599,362.0,271.0
5968,2303,1419,6261,2067,1331,551.0,400.0
10559,80,33,10569,27,7,6.0,4.0
88,430,291,138,175,138,79.0,65.0
12069,1445,599,12079,771,360,260.0,107.0
11232,1102,488,11242,681,333,170.0,84.0
3468,2091,976,3478,1576,851,435.0,215.0
7683,3918,1927,8291,2742,1798,1303.0,895.0
3515,287,191,4607,1092,619,1044.0,584.0
5184,2447,1913,6549,1890,1495,827.0,674.0
7783,1323,927,8392,985,781,511.0,425.0
9540,941,655,9550,674,449,78.0,49.0
11807,1275,938,11817,1450,1045,646.0,467.0
10296,4657,2943,10313,5647,2957,1496.0,855.0
11952,1661,1221,12489,1285,891,416.0,310.0
12530,2241,926,12570,840,421,287.0,131.0
7468,4036,3562,8099,3498,3124,1264.0,1082.0
4670,1001,851,5734,500,386,82.0,57.0
7589,859,481,8227,1240,592,863.0,395.0
10280,1250,684,8424,1253,748,399.0,245.0
5900,2328,1514,758,1629,902,301.0,187.0
11416,1349,777,11433,1053,573,223.0,125.0
11829,2904,2420,8501,2271,1870,959.0,820.0
10632,2728,1666,12361,1410,746,250.0,118.0
5943,1390,764,819,1027,427,250.0,83.0
9821,305,200,10404,208,135,53.0,39.0
11429,421,185,11439,249,189,49.0,41.0
4531,2198,1979,12737,992,787,338.0,242.0
6880,1887,974,9122,1465,854,293.0,178.0
2307,949,743,2795,442,348,222.0,172.0
11254,1266,591,11264,676,348,163.0,81.0
8887,1535,925,2968,1756,958,538.0,375.0
6039,2315,1487,6330,2211,1433,1291.0,788.0
11329,1718,1462,12061,1126,886,428.0,330.0
9899,292,191,9905,176,133,13.0,11.0
5528,3346,1583,13110,2829,1380,1502.0,715.0
11778,365,223,12090,338,207,44.0,29.0
12390,831,508,7200,1728,800,1277.0,524.0
11217,1737,811,11227,1006,279,288.0,98.0
7217,1578,678,9206,702,311,192.0,94.0
2106,1244,782,7969,613,503,309.0,251.0
4884,2857,1208,5373,2149,999,336.0,169.0
4147,2244,1190,6256,1567,856,470.0,265.0
11797,1354,934,11801,1231,722,183.0,104.0
3695,503,229,3962,305,156,66.0,37.0
5259,1987,736,1809,1965,735,894.0,282.0
12312,365,225,7039,263,138,46.0,31.0
7621,779,409,8259,671,377,413.0,219.0
208,741,460,304,581,529,404.0,374.0
2336,1727,685,3214,827,463,280.0,152.0
10303,6316,2710,10320,7315,3344,2201.0,1208.0
3761,1403,772,3995,1672,972,432.0,292.0
629,918,660,6570,1021,745,657.0,470.0
3661,2959,1528,3671,1872,900,523.0,255.0
11595,2244,1690,11605,1306,905,270.0,191.0
7651,2408,1069,9694,1642,878,457.0,283.0
802,1967,1625,7905,1595,1398,778.0,674.0
11814,1399,826,11824,1325,505,227.0,91.0
10338,5866,2846,10355,6133,2616,1586.0,798.0
4627,1912,903,6987,1502,590,192.0,105.0
5594,962,525,5751,310,260,149.0,129.0
4986,1261,578,1739,937,449,263.0,144.0
12657,2256,1524,12672,2314,1428,940.0,567.0
7526,2412,1301,8159,1859,1470,756.0,600.0
2858,1921,1149,12036,1010,540,238.0,130.0
3638,471,290,3646,344,212,127.0,81.0
507,1964,1201,989,2131,1607,1657.0,1240.0
11239,1546,492,11249,1430,531,586.0,219.0
573,1942,1262,943,1754,1142,1009.0,658.0
12589,212,135,12744,496,413,416.0,354.0
8894,1964,965,7154,1105,971,549.0,505.0
7596,828,451,8234,836,424,473.0,224.0
4859,2801,1212,5344,1698,802,421.0,191.0
5687,1193,897,5837,648,494,247.0,198.0
7553,1801,851,8191,1329,721,517.0,270.0
6633,293,208,6782,197,111,26.0,15.0
9729,2789,2120,8063,1134,896,285.0,242.0
11617,2631,1737,3913,1666,1301,426.0,332.0
11479,604,338,11489,633,298,257.0,158.0
12132,1232,998,12142,873,666,142.0,108.0
530,2574,2211,859,1629,1308,735.0,590.0
3461,1831,1068,3476,1383,987,544.0,415.0
2493,621,481,8007,290,229,62.0,42.0
12264,1273,824,12274,1038,661,176.0,95.0
7340,1345,762,9224,1443,701,645.0,338.0
9300,2055,1442,9317,1235,885,330.0,262.0
368,1150,631,417,778,428,363.0,237.0
5191,2798,1334,6556,1867,1023,704.0,397.0
3148,349,154,3312,215,103,125.0,50.0
5376,302,227,12900,145,102,31.0,18.0
3001,849,445,3069,531,298,263.0,145.0
12606,1673,1277,12872,1244,833,231.0,162.0
12009,3134,1465,12019,1568,761,461.0,227.0
42,1412,927,1716,1394,946,833.0,574.0
5950,3119,1594,6240,1886,1076,717.0,381.0
4780,1756,1089,5135,1117,645,417.0,242.0
8276,1183,649,9275,755,579,135.0,110.0
3593,1764,970,3917,1099,623,291.0,175.0
2822,971,693,8032,1831,1159,1624.0,1011.0
10440,1925,1339,10450,1278,893,380.0,280.0
11113,1698,672,11123,1463,587,696.0,299.0
8734,1564,1075,8643,723,554,121.0,92.0
9942,1584,623,9954,1146,417,279.0,87.0
10158,3657,2762,10171,3930,2673,956.0,722.0
2126,1956,854,2278,1190,509,592.0,187.0
3603,2752,1280,3824,1342,613,574.0,279.0
4070,2204,1269,270,1213,656,453.0,280.0
12371,661,393,12381,421,259,154.0,109.0
7501,1762,1013,8692,1535,868,626.0,406.0
11675,2601,1673,11685,1705,1092,529.0,331.0
2520,629,495,2550,611,458,471.0,354.0
8928,3200,2288,10656,1089,723,395.0,249.0
5538,2900,1676,5723,2204,1383,763.0,482.0
2306,1016,670,2794,694,381,446.0,217.0
4655,1602,1199,12999,763,583,113.0,89.0
4922,1718,1318,1572,1500,1186,717.0,620.0
2175,1079,722,2457,1086,659,833.0,499.0
10960,2036,866,10971,1375,640,293.0,138.0
1897,137,118,1923,314,276,172.0,138.0
7286,1999,774,9610,976,440,120.0,58.0
1059,91,72,1329,112,76,30.0,26.0
2105,1161,965,7968,636,511,336.0,246.0
7395,3487,1778,9661,2216,1190,459.0,259.0
2886,1170,688,2946,601,461,284.0,229.0
12772,1554,1238,12793,1056,754,244.0,164.0
6997,1245,752,7041,666,390,168.0,88.0
10669,1515,712,6446,854,376,352.0,118.0
5035,2274,1447,5045,1954,1213,974.0,587.0
8848,1450,914,9234,2086,1494,1063.0,753.0
6625,1407,637,9153,1067,602,399.0,247.0
20,2002,894,32,1224,633,520.0,268.0
6070,2093,874,6361,1269,631,398.0,192.0
1562,560,313,2211,458,327,227.0,157.0
4889,2477,1243,5384,1808,855,255.0,145.0
13068,1347,630,5802,751,376,235.0,136.0
7743,1885,964,8351,2220,1364,1465.0,920.0
5974,2310,1008,855,1924,775,475.0,231.0
7443,5773,3377,8081,2975,1589,860.0,447.0
10125,3393,2816,10139,3677,2640,1713.0,1273.0
11839,1255,814,7292,1195,838,340.0,233.0
2984,787,674,3055,1218,1016,967.0,818.0
8470,3056,1179,9191,3127,1327,1241.0,614.0
3240,2157,1220,3329,2097,1406,1390.0,960.0
5190,2755,1373,6555,2014,1174,892.0,516.0
10989,5841,2519,11005,2912,1146,644.0,222.0
1944,1305,890,1990,1548,1204,1253.0,1001.0
9922,1626,848,9936,1119,566,220.0,116.0
2230,1041,761,2769,928,723,738.0,601.0
6498,188,117,1584,201,121,36.0,23.0
4334,813,616,9514,504,325,212.0,156.0
12144,1463,854,12154,1225,825,362.0,229.0
5355,1179,535,12413,854,355,200.0,60.0
10595,185,93,10605,47,15,10.0,4.0
2570,742,578,2650,277,229,97.0,82.0
8599,1993,1398,9020,762,485,172.0,102.0
4802,4636,3526,11640,3342,1839,601.0,332.0
7078,800,322,3363,513,273,170.0,84.0
1357,290,177,1638,149,78,18.0,13.0
12922,2477,1767,972,1765,1013,547.0,333.0
2917,720,368,2960,422,232,135.0,96.0
8893,1709,1179,7158,1570,1016,582.0,399.0
601,2840,1780,777,1664,1056,485.0,332.0
4234,6108,4318,4382,2705,2001,403.0,304.0
5686,767,566,5836,675,520,288.0,214.0
3483,1256,556,3852,697,406,169.0,97.0
12906,2040,1593,951,1306,1024,672.0,556.0
1976,369,311,2020,91,60,31.0,21.0
1193,248,167,1210,225,132,128.0,67.0
5019,2333,1183,12446,1285,637,285.0,125.0
5222,2977,1247,1687,1943,821,348.0,130.0
4006,2727,1983,58,1349,929,326.0,203.0
4266,1079,707,4414,1120,723,723.0,518.0
1347,227,119,6736,899,489,783.0,430.0
1460,2329,1595,7934,1332,930,760.0,514.0
3369,1997,964,3379,1412,562,292.0,91.0
2602,298,146,2682,143,71,97.0,49.0
7253,1521,1269,9166,1544,1227,821.0,635.0
3273,195,160,3280,75,48,17.0,13.0
9990,532,257,10000,406,195,97.0,65.0
1425,847,442,1825,278,110,185.0,71.0
7420,2212,928,8611,1025,434,221.0,78.0
10488,2513,1290,10498,1756,836,407.0,212.0
7793,1822,1123,8402,2016,1406,1141.0,836.0
1518,2038,1112,2075,1534,846,811.0,474.0
1215,220,97,1234,249,144,162.0,91.0
632,1064,478,726,903,554,508.0,321.0
4754,2014,1030,5109,1012,517,223.0,114.0
8531,1505,532,8800,1040,532,243.0,89.0
11940,1409,624,12479,1075,503,196.0,90.0
4691,3304,2086,10904,1506,1094,282.0,173.0
4856,1918,863,5341,1214,567,244.0,110.0
550,1048,652,910,1193,702,685.0,390.0
3180,775,428,3390,335,179,60.0,26.0
5661,937,831,6959,408,366,112.0,106.0
3157,722,229,3845,581,159,339.0,103.0
7359,1316,416,9629,1278,625,738.0,363.0
2828,1787,881,8038,967,462,752.0,336.0
243,937,722,334,701,466,247.0,157.0
7277,1743,897,9601,1112,538,476.0,244.0
7663,1611,1470,7938,1012,910,430.0,382.0
8305,1259,529,9486,886,351,281.0,124.0
4567,3565,2795,5162,1694,1363,660.0,488.0
12932,1993,851,843,1158,382,564.0,161.0
6494,139,82,1242,158,84,23.0,11.0
7368,1568,817,9638,1089,614,113.0,73.0
12617,1707,924,13049,2144,1159,1445.0,701.0
12910,2735,1879,955,1447,1002,821.0,608.0
10571,1223,1055,746,1242,1020,409.0,338.0
3242,1787,996,3331,1130,634,483.0,263.0
5659,1180,753,6957,856,491,133.0,88.0
1539,1018,621,2188,996,635,697.0,437.0
8559,2104,1602,8919,931,715,370.0,275.0
7525,2627,1768,8156,1859,1354,711.0,478.0
11947,1705,964,12484,1287,766,435.0,274.0
1306,179,104,6723,99,54,8.0,4.0
10291,4619,2952,10365,5207,3010,1538.0,974.0
11,3556,2243,7873,1599,995,603.0,337.0
2117,1912,933,2268,924,500,254.0,128.0
7618,2395,1525,8262,2674,1622,1211.0,767.0
561,2278,1688,931,1941,1335,941.0,633.0
4812,701,629,2852,271,224,72.0,56.0
7601,875,537,8239,761,577,393.0,304.0
4187,813,592,6831,599,382,284.0,117.0
4978,1286,886,1736,972,418,195.0,79.0
7567,1692,916,8205,971,776,372.0,286.0
3145,2224,1132,3309,1787,836,993.0,504.0
7584,2761,1618,8222,3276,2055,1436.0,918.0
4170,1587,1154,6814,852,632,305.0,247.0
3162,766,501,3341,1364,939,1066.0,741.0
7484,2956,1961,8125,2911,1888,1234.0,733.0
7510,3333,1193,8139,3284,2102,1965.0,1175.0
7633,1235,592,12425,1365,664,927.0,452.0
3128,1663,1218,3292,1930,1480,1099.0,832.0
9053,2437,1702,8171,2310,1386,1151.0,594.0
7616,840,450,8254,818,382,488.0,218.0
1101,288,103,1396,515,252,410.0,213.0
7173,1206,621,9279,843,446,219.0,125.0
593,3953,2066,719,3321,1708,1140.0,563.0
7467,3929,1903,4000,3048,2478,1021.0,783.0
576,2164,1206,702,1125,677,381.0,217.0
7550,1724,1301,8188,1535,730,754.0,331.0
348,1255,823,10868,1057,746,420.0,268.0
6618,1249,592,9146,892,501,190.0,77.0
7450,4761,1990,8088,3158,1530,964.0,455.0
11945,1707,1085,12483,1355,802,498.0,277.0
6508,130,82,1606,143,89,17.0,9.0
7765,1427,1193,8373,1075,903,526.0,461.0
4868,3076,1854,5354,2023,1199,308.0,203.0
10684,3802,1925,6462,2243,1064,456.0,223.0
8463,1546,1033,9184,756,556,336.0,274.0
10155,3947,2434,10168,4063,2431,987.0,601.0
7826,1403,1173,8431,2166,1756,1432.0,1177.0
4018,2842,1031,90,1900,777,709.0,261.0
8730,1514,1123,8640,823,495,154.0,96.0
4185,807,710,6829,543,417,241.0,162.0
7256,2382,1371,9170,1152,631,317.0,190.0
4616,1652,984,6976,881,442,165.0,90.0
4581,4207,3593,10862,1768,1485,522.0,439.0
4933,1302,883,1587,904,634,296.0,209.0
4050,1470,754,179,865,492,188.0,116.0
12512,867,516,12552,450,225,156.0,77.0
5266,976,726,1883,1067,818,677.0,550.0
11040,1332,543,11056,797,344,182.0,105.0
2374,1198,873,7980,1214,964,946.0,744.0
12777,1856,996,12798,1341,905,295.0,175.0
5209,1905,937,1662,1809,1080,1038.0,652.0
5456,1605,742,6760,1422,743,718.0,421.0
462,3880,2740,7887,1669,1263,750.0,556.0
5378,320,84,12926,592,287,462.0,234.0
7731,7219,3165,8339,1732,1056,963.0,583.0
223,859,740,2035,667,594,276.0,247.0
7415,2157,1342,8606,1048,662,216.0,140.0
7522,2952,1887,8152,2977,1788,1604.0,872.0
8756,953,511,8672,678,392,242.0,162.0
8561,2218,1449,8921,1354,914,752.0,478.0
6170,1291,1020,9093,717,568,184.0,157.0
10186,3897,2142,10199,4069,2240,952.0,557.0
10682,4584,2203,6460,3040,1423,499.0,228.0
2113,1318,1183,2264,784,710,311.0,275.0
4814,673,492,2855,266,220,66.0,50.0
4099,3086,1848,1576,1549,1042,380.0,248.0
7697,7791,4358,12467,2670,1524,1471.0,820.0
4016,2438,1890,83,1587,1242,659.0,513.0
2976,1658,1022,8041,1459,1158,1273.0,1009.0
1045,57,40,1314,26,24,3.0,2.0
5544,1628,848,5728,1507,769,730.0,397.0
4048,1690,1168,899,1713,1147,638.0,433.0
5954,3376,1396,6244,2904,1296,1589.0,747.0
6050,1439,678,6341,1487,671,836.0,394.0
2532,187,109,2562,141,92,82.0,52.0
4661,1527,753,13017,727,400,232.0,127.0
9293,1067,711,9310,500,301,173.0,118.0
679,1653,1148,6407,1395,1096,673.0,546.0
3164,766,513,3343,951,705,760.0,555.0
12635,2036,987,13046,1498,646,1047.0,473.0
8604,1944,1401,3884,773,552,187.0,120.0
3610,1885,826,3831,1188,703,363.0,222.0
3130,1172,891,3294,1385,992,992.0,729.0
5920,833,524,6214,673,504,199.0,159.0
11038,1267,758,11054,939,522,338.0,205.0
76,730,653,124,409,352,150.0,107.0
6016,1216,628,6307,948,436,255.0,108.0
2284,1371,1058,2772,567,426,205.0,158.0
